Code,Country,Type,Year,Production,Imports,Exports,Producer price,Consumption per capita,GHG,Consumption,GDP per capita
JPN,Japan,Beef,2011,505430,736860,810,880.296,6.722,4.949,1233994,35774.69671
JPN,Japan,Beef,2012,513860,721710,1233,924.112,6.731,4.947,1234866,37191.38595
JPN,Japan,Beef,2013,505710,764430,1297,972.816,6.727,4.813,1233086,38974.07949
JPN,Japan,Beef,2014,502140,739000,1250,1095.399,6.689,4.701,1224719,39179.15561
JPN,Japan,Beef,2015,475000,696000,2000,1325.517,6.292,4.581,1150321,40388.55277
JPN,Japan,Beef,2016,463000,752000,3000,1473.73,6.873,4.524,1254533,39964.27701
JPN,Japan,Beef,2017,471000,817000,4000,1443.22,7.001,4.55,1275113,40966.59322
JPN,Japan,Beef,2018,476000,886000,5000,1484.326,7.356,4.588,1336631,41695.63794
JPN,Japan,Beef,2019,471000,890000,6000,1418.877,7.458,4.602,1351680,42197.25481
JPN,Japan,Beef,2020,472066,886870,5000,1292.3,7.426,4.674,1341719,
JPN,Japan,Beef,2021,465858,889708,5000,1353.625,7.533,4.506,1356546,
JPN,Japan,Beef,2022,457952,893586,5000,1382.888,7.541,4.423,1352914,
JPN,Japan,Beef,2023,449881,900716,5000,1345.859,7.557,4.344,1350332,
JPN,Japan,Beef,2024,447796,900951,5000,1323.293,7.578,4.457,1348184,
JPN,Japan,Beef,2025,442650,901287,5000,1314.073,7.594,4.48,1344983,
JPN,Japan,Beef,2026,436133,904601,5000,1290.067,7.614,4.46,1342011,
JPN,Japan,Beef,2027,428753,909357,5000,1266.826,7.636,4.413,1339098,
JPN,Japan,Beef,2028,421922,913569,5000,1243.877,7.659,4.379,1336097,
JPN,Japan,Beef,2029,415620,917076,5000,1220.058,7.685,4.36,1333207,
JPN,Japan,Beef,2030,409580,920220,5000,1196.101,7.711,4.35,1330295,
KOR,Korea,Beef,1990,127788,115343,48,8525.901,0,2.81,,
KOR,Korea,Beef,1991,132170,182910,41,9064.346,5.084,3.119,315039,
KOR,Korea,Beef,1992,173999,181073,56,9833.702,5.668,3.502,355016,
KOR,Korea,Beef,1993,203991,131298,56,8864.922,5.293,3.924,335233,
KOR,Korea,Beef,1994,213995,163300,600,8918.451,5.649,4.123,361695,
KOR,Korea,Beef,1995,220876,191156,590,9094.784,6.483,4.433,419442,
KOR,Korea,Beef,1996,247803,189776,796,8026.291,6.714,4.814,438783,
KOR,Korea,Beef,1997,338046,191366,663,6332.237,7.588,4.645,500749,
KOR,Korea,Beef,1998,375830,106720,1101,5416.986,6.808,4.098,453449,
KOR,Korea,Beef,1999,342522,206711,1248,7297.869,8.084,3.431,542985,
KOR,Korea,Beef,2000,305863,280916,1898,7494.144,8.449,2.878,571881,
KOR,Korea,Beef,2001,231960,214163,1123,8925.798,7.322,2.598,499000,
KOR,Korea,Beef,2002,210394,377265,1396,9956.506,8.331,2.607,571263,
KOR,Korea,Beef,2003,186935,389559,1851,9973.299,8.03,2.693,553643,
KOR,Korea,Beef,2004,185454,204735,1982,8925.798,6.47,2.951,448207,
KOR,Korea,Beef,2005,194729,226024,3000,9985.894,5.976,3.171,415753,
KOR,Korea,Beef,2006,200017,267783,2096,9355.085,6.641,3.467,463704,
KOR,Korea,Beef,2007,218998,281139,1601,9347.738,7.046,3.735,493536,
KOR,Korea,Beef,2008,245999,265753,1490,8828.186,7.191,4.086,505262,
KOR,Korea,Beef,2009,283009,276349,4030,10243.046,7.424,4.398,523328,
KOR,Korea,Beef,2010,246999,323082,3169,10496,7.981,4.822,564912,
KOR,Korea,Beef,2011,279999,382098,3887,8397.85,8.819,4.845,627210,
KOR,Korea,Beef,2012,311999,328514,2930,8789.35,8.943,5.009,639583,
KOR,Korea,Beef,2013,343999,335201,5656,8282.394,9.337,4.805,671544,
KOR,Korea,Beef,2014,335000,353411,4736,8849.178,9.871,4.568,713675,
KOR,Korea,Beef,2015,323000,374148,7520,10158.029,10.008,4.788,726628,
KOR,Korea,Beef,2016,277000,459981,7235,11672.602,10.019,4.862,729746,
KOR,Korea,Beef,2017,281000,478260,3092,10681.779,10.441,4.938,762168,
KOR,Korea,Beef,2018,279000,524336,3633,11285.299,10.885,4.964,795703,
KOR,Korea,Beef,2019,286000,561433,3805,11340.928,11.474,4.953,839628,
KOR,Korea,Beef,2020,291000,541488,3900,12403.123,11.313,5.118,828588,
KOR,Korea,Beef,2021,293326,560010,3900,12476.692,11.59,5.368,849452,
KOR,Korea,Beef,2022,295549,585986,3900,12555.451,11.969,5.548,877662,
KOR,Korea,Beef,2023,297321,588919,3900,12277.313,12.029,5.499,882292,
KOR,Korea,Beef,2024,299553,591696,3900,12053.49,12.096,5.391,887305,
KOR,Korea,Beef,2025,301888,593959,3900,11916.083,12.162,5.231,891969,
KOR,Korea,Beef,2026,304026,596766,3900,11626.949,12.234,5.188,896924,
KOR,Korea,Beef,2027,304102,599746,3900,11636.444,12.282,5.234,899956,
KOR,Korea,Beef,2028,305234,602579,3900,11647.683,12.345,5.277,903905,
KOR,Korea,Beef,2029,306346,605350,3900,11650.899,12.409,5.34,907788,
KOR,Korea,Beef,2030,308501,607913,3900,11649.787,12.487,5.389,912507,
MEX,Mexico,Beef,1990,1049243,125931,289758,10789.542,7.384,50.303,885416,8081.835772
MEX,Mexico,Beef,1991,1145090,190348,238961,12210.307,8.976,49.977,1096477,8559.900334
MEX,Mexico,Beef,1992,1198135,207067,240018,12254.128,9.367,48.997,1165183,8936.048117
MEX,Mexico,Beef,1993,1231702,146088,302236,12001.227,8.495,50.654,1075554,8555.64056
MEX,Mexico,Beef,1994,1335032,181979,231947,13044.12,9.978,50.336,1285064,9014.382314
MEX,Mexico,Beef,1995,1408176,57573,346007,16811.3,8.551,49.478,1119742,8482.6126
MEX,Mexico,Beef,1996,1296718,130513,105860,25413.829,9.93,47.749,1321371,9076.087637
MEX,Mexico,Beef,1997,1290591,235868,149129,30963.211,10.191,48.5,1377330,9712.090655
MEX,Mexico,Beef,1998,1332329,337631,162838,32552.828,10.983,48.825,1507122,10173.16628
MEX,Mexico,Beef,1999,1375005,357836,217331,33862.644,10.882,47.268,1515510,10448.82437
MEX,Mexico,Beef,2000,1377359,424055,276884,33930.937,10.79,47.495,1524530,11089.81343
MEX,Mexico,Beef,2001,1416867,426727,260595,35434.942,11.048,47.548,1582999,11129.86907
MEX,Mexico,Beef,2002,1438749,488025,209204,34241.809,11.824,48.789,1717570,11187.47696
MEX,Mexico,Beef,2003,1498021,377543,262399,34360.19,10.955,48.927,1613165,11482.44959
MEX,Mexico,Beef,2004,1538353,300894,285390,40439.757,10.407,48.437,1553857,12085.76156
MEX,Mexico,Beef,2005,1550621,338457,273061,46234.074,10.671,48.068,1616017,12657.63767
MEX,Mexico,Beef,2006,1498670,383876,344400,46450.802,10.01,48.317,1538146,13808.17737
MEX,Mexico,Beef,2007,1628795,291096,250483,46651.713,10.704,48.567,1669408,14290.06711
MEX,Mexico,Beef,2008,1661188,294011,179189,47605.869,11.219,49.116,1776010,14924.82161
MEX,Mexico,Beef,2009,1704914,227493,236862,48832.744,10.553,50.021,1695545,14558.24494
MEX,Mexico,Beef,2010,1744630,210676,330877,49373.722,9.966,50.53,1624429,15260.62082
MEX,Mexico,Beef,2011,1803870,186518,493678,58458.709,9.056,51.009,1496711,16520.25922
MEX,Mexico,Beef,2012,1820349,152106,455509,66208.483,9.055,49.294,1516946,17162.92737
MEX,Mexico,Beef,2013,1806583,140174,415000,65737,9.023,50.071,1531758,17373.89746
MEX,Mexico,Beef,2014,1827016,126137,421092,81695.008,8.911,50.934,1532060,18056.78981
MEX,Mexico,Beef,2015,1845061,127175,420601,102462.279,8.913,51.828,1551635,18301.50047
MEX,Mexico,Beef,2016,1877558,132147,400350,103243.003,9.134,52.237,1609356,19323.66587
MEX,Mexico,Beef,2017,1925169,137731,429814,106615.733,9.162,53.042,1633086,19721.26098
MEX,Mexico,Beef,2018,1980363,141484,455623,108008.546,9.243,53.908,1666224,20257.82609
MEX,Mexico,Beef,2019,1998517,138484,466292,107763.916,9.167,53.914,1670708,20447.88507
MEX,Mexico,Beef,2020,1998517,137190,474069,112349.875,9.021,54.513,1661637,18833.08242
MEX,Mexico,Beef,2021,2023984,130413,492533,117359.065,8.931,54.939,1661864,
MEX,Mexico,Beef,2022,2043139,125575,496466,119778.131,8.898,53.531,1672248,
MEX,Mexico,Beef,2023,2076043,125061,506598,121618.755,8.93,53.495,1694507,
MEX,Mexico,Beef,2024,2111022,125848,514353,123889.326,8.993,53.583,1722517,
MEX,Mexico,Beef,2025,2132210,124589,523501,126398.964,8.969,52.964,1733298,
MEX,Mexico,Beef,2026,2159921,124829,532458,127332.724,8.989,52.627,1752292,
MEX,Mexico,Beef,2027,2177851,125098,541214,128207.547,8.962,51.793,1761734,
MEX,Mexico,Beef,2028,2196460,124094,550556,129085.922,8.931,50.969,1769999,
MEX,Mexico,Beef,2029,2211815,123984,560175,129873.208,8.89,49.981,1775624,
MEX,Mexico,Beef,2030,2230143,123871,569846,130625.842,8.865,49.122,1784168,
NOR,Norway,Beef,1990,82802,1490,7590,33410,12.641,1.138,76702,18416.46117
NOR,Norway,Beef,1991,80304,1439,2608,33490,12.975,1.177,79135,19533.269
NOR,Norway,Beef,1992,84888,1252,5552,32860,13.141,1.195,80588,20573.4346
NOR,Norway,Beef,1993,84250,1353,3096,31770,13.379,1.192,82507,21531.58258
NOR,Norway,Beef,1994,87895,2077,552,30080,14.417,1.204,89420,22971.94738
NOR,Norway,Beef,1995,85482,3233,729,28060,14.104,1.222,87986,24301.75817
NOR,Norway,Beef,1996,85085,5586,411,29100,14.382,1.25,90260,26759.73341
NOR,Norway,Beef,1997,88081,3705,1718,31000,14.263,1.279,90068,28598.68799
NOR,Norway,Beef,1998,90820,4195,2348,31230,14.585,1.312,92667,28185.25027
NOR,Norway,Beef,1999,95576,3876,9700,29170,14.043,1.311,89752,30555.04906
NOR,Norway,Beef,2000,90861,4420,2500,27860,14.435,1.256,92781,36952.55415
NOR,Norway,Beef,2001,85753,6843,2800,28710,13.897,1.255,89796,37780.64417
NOR,Norway,Beef,2002,85617,7145,2300,28850,13.929,1.233,90462,37980.35398
NOR,Norway,Beef,2003,85288,10380,2600,30290,14.255,1.236,93068,38553.93245
NOR,Norway,Beef,2004,86541,10923,2700,31840,14.426,1.222,94764,42514.68599
NOR,Norway,Beef,2005,87370,12275,3200,32880,14.574,1.217,96445,47797.52995
NOR,Norway,Beef,2006,87642,8614,3900,34220,13.835,1.208,92356,54088.03684
NOR,Norway,Beef,2007,84655,13129,2900,35510,14.074,1.187,94884,55862.65642
NOR,Norway,Beef,2008,86465,13513,1900,37080,14.39,1.17,98078,61716.59971
NOR,Norway,Beef,2009,84782,10188,1100,40004.541,13.613,1.162,93870,55404.97455
NOR,Norway,Beef,2010,83505,8302,1100,40378.006,12.996,1.158,90707,57963.87594
NOR,Norway,Beef,2011,81625,13275,900,41848.467,13.297,1.148,94000,62076.74066
NOR,Norway,Beef,2012,78033,20873,1100,45042.025,13.655,1.144,97806,65354.77925
NOR,Norway,Beef,2013,83651,17193,900,47703.773,13.773,1.137,99944,66961.2531
NOR,Norway,Beef,2014,78732,15003,1000,48831.242,12.624,1.121,92735,65892.68928
NOR,Norway,Beef,2015,79672,25616,900,49958.711,14.053,1.145,104388,60368.92087
NOR,Norway,Beef,2016,81677,24733,933,51086.18,14.061,1.184,105477,58939.91261
NOR,Norway,Beef,2017,85198,19467,933,52213.648,13.71,1.212,103732,64050.75617
NOR,Norway,Beef,2018,85286,13866,933,53341.117,12.88,1.207,98218,69710.48451
NOR,Norway,Beef,2019,85373,13575,933,54468.586,12.756,1.181,98015,68345.06942
NOR,Norway,Beef,2020,87271,14400,400,56000,13.076,1.208,101271,63197.98147
NOR,Norway,Beef,2021,86754,15709,400,54222.473,13.072,1.196,102064,
NOR,Norway,Beef,2022,86239,17120,400,54513.794,13.077,1.184,102958,
NOR,Norway,Beef,2023,85728,18278,400,54964.262,13.049,1.172,103607,
NOR,Norway,Beef,2024,85823,18547,400,55508.008,12.985,1.169,103970,
NOR,Norway,Beef,2025,85915,18820,400,56059.601,12.924,1.166,104335,
NOR,Norway,Beef,2026,86004,19138,400,56353.139,12.87,1.162,104743,
NOR,Norway,Beef,2027,86095,19387,400,56639.152,12.81,1.159,105083,
NOR,Norway,Beef,2028,86188,19677,400,56928.288,12.756,1.155,105465,
NOR,Norway,Beef,2029,86283,19905,400,57211.752,12.697,1.152,105788,
NOR,Norway,Beef,2030,86377,20146,400,57491.025,12.642,1.149,106122,
NZL,New Zealand,Beef,1990,481070,1000,355505,2223,26.071,10.684,126565,14859.2764
NZL,New Zealand,Beef,1991,541264,1400,424362,2159,24.03,10.981,118301,14564.5479
NZL,New Zealand,Beef,1992,537800,3500,417185,2106,24.8,10.906,124115,14916.92074
NZL,New Zealand,Beef,1993,572845,6500,456368,2211,24.151,11.065,122977,15960.88769
NZL,New Zealand,Beef,1994,539170,7000,437353,2066,21.023,11.855,108817,17093.6204
NZL,New Zealand,Beef,1995,630419,6310,488587,1625,28.218,12.31,148142,17908.77925
NZL,New Zealand,Beef,1996,633664,8500,487857,1225.9,29.057,11.663,154307,18463.78141
NZL,New Zealand,Beef,1997,647158,5400,517163,1353,25.258,11.604,135395,19136.91376
NZL,New Zealand,Beef,1998,635042,3520,520076,1726.1,21.919,10.875,118486,19340.89433
NZL,New Zealand,Beef,1999,562183,3804,439738,1962,23.146,11.27,126249,20579.36592
NZL,New Zealand,Beef,2000,573377,3766,448875,2510.3,23.267,11.422,128268,21514.47755
NZL,New Zealand,Beef,2001,592274,6439,477772,3149.7,21.663,11.517,120941,22496.75393
NZL,New Zealand,Beef,2002,578128,5839,487987,3138.6,20.662,11.881,116979,23306.27954
NZL,New Zealand,Beef,2003,660676,15232,542891,2102.3,19.669,11.668,113017,23961.41877
NZL,New Zealand,Beef,2004,710348,7185,599886,1938.9,20.182,11.058,117647,25080.03995
NZL,New Zealand,Beef,2005,663436,4238,574637,2292,18.288,10.873,108037,25677.41908
NZL,New Zealand,Beef,2006,639975,4250,541449,2330.1,18.191,11.006,108777,27744.73589
NZL,New Zealand,Beef,2007,631691,4911,515088,2116.6,18.441,11.039,111514,29355.66482
NZL,New Zealand,Beef,2008,631020,6895,514809,2097.2,18.507,10.798,113106,29827.14255
NZL,New Zealand,Beef,2009,637665,6392,534986,2215.015,17.779,10.772,109807,30700.55857
NZL,New Zealand,Beef,2010,638014,4780,521494,2342.225,17.165,10.429,107158,31239.19131
NZL,New Zealand,Beef,2011,618212,7942,502192,3253.713,16.522,10.471,104290,32701.3786
NZL,New Zealand,Beef,2012,607045,5991,495932,2891.889,15.779,10.401,100723,32988.60976
NZL,New Zealand,Beef,2013,627175,8628,535997,2859.577,15.883,10.416,102525,36242.62123
NZL,New Zealand,Beef,2014,625676,12354,542289,2623,15.402,10.446,100496,37293.35679
NZL,New Zealand,Beef,2015,675844,16323,601157,3713.281,13.864,10.011,91391,37479.68298
NZL,New Zealand,Beef,2016,673070,9857,612858,3840.3,12.519,9.957,83324,39955.80303
NZL,New Zealand,Beef,2017,639981,8176,562668,4019.8,12.109,10.264,81341,42285.3199
NZL,New Zealand,Beef,2018,676530,9987,591246,3949.4,11.889,10.253,80558,43930.88142
NZL,New Zealand,Beef,2019,683923,9601,640806,3668,11.349,10.217,77544,45073.20308
NZL,New Zealand,Beef,2020,705593,11612,646093,3475,10.496,10.214,72309,44251.79422
NZL,New Zealand,Beef,2021,675072,10000,626513,3565.178,10.316,10.022,71633,
NZL,New Zealand,Beef,2022,679717,10005,621734,3641.3,10.561,9.935,73899,
NZL,New Zealand,Beef,2023,676920,10012,619597,3620.264,10.343,9.864,72920,
NZL,New Zealand,Beef,2024,674685,10011,617863,3627.707,10.069,9.802,71504,
NZL,New Zealand,Beef,2025,672654,10006,616339,3637.831,9.773,9.741,69894,
NZL,New Zealand,Beef,2026,670541,10003,611574,3600.567,9.51,9.69,68490,
NZL,New Zealand,Beef,2027,668289,10003,611151,3561.853,9.27,9.623,67215,
NZL,New Zealand,Beef,2028,665985,10003,608018,3524.296,9.038,9.572,65965,
NZL,New Zealand,Beef,2029,663658,10003,606167,3484.825,8.812,9.527,64721,
NZL,New Zealand,Beef,2030,661376,10002,604283,3444.741,8.595,9.471,63517,
CHE,Switzerland,Beef,1990,168336,13635,3824,10484.902,18.429,1.952,175148,28416.82325
CHE,Switzerland,Beef,1991,177183,10980,4253,9167.272,18.64,1.903,178910,28747.22261
CHE,Switzerland,Beef,1992,168570,10961,4737,8008.1,18.322,1.842,177795,29067.24293
CHE,Switzerland,Beef,1993,159053,12801,4185,9364.942,17.596,1.806,172668,29449.01808
CHE,Switzerland,Beef,1994,145278,17529,4256,10572.19,16.097,1.825,159551,30217.92993
CHE,Switzerland,Beef,1995,154652,15336,9768,9020.841,15.932,1.829,159219,30793.44594
CHE,Switzerland,Beef,1996,164427,10605,11499,6741.322,15.768,1.831,158532,31465.23156
CHE,Switzerland,Beef,1997,151951,10365,3806,6886.124,15.895,1.745,160509,32759.63422
CHE,Switzerland,Beef,1998,147396,12499,1202,7078.902,15.861,1.698,160693,33903.7546
CHE,Switzerland,Beef,1999,146633,14632,1591,7034.659,15.709,1.684,159674,34818.07604
CHE,Switzerland,Beef,2000,127799,21112,2054,8855.947,14.586,1.672,148858,36788.69429
CHE,Switzerland,Beef,2001,138577,10168,1195,7069.042,14.387,1.715,147551,37913.09105
CHE,Switzerland,Beef,2002,140922,12188,4108,7023.908,14.445,1.703,149002,38814.37174
CHE,Switzerland,Beef,2003,139807,12933,4230,7989.942,14.303,1.696,148510,38800.86511
CHE,Switzerland,Beef,2004,136089,17024,3952,8526.143,14.257,1.683,149162,40302.98604
CHE,Switzerland,Beef,2005,134502,21154,4096,8266.962,14.362,1.7,151560,41749.21645
CHE,Switzerland,Beef,2006,138089,22801,4149,8852.386,14.712,1.727,156740,46440.73998
CHE,Switzerland,Beef,2007,135464,23681,4319,9180.685,14.38,1.742,154826,51145.94117
CHE,Switzerland,Beef,2008,137477,29352,4465,8984.142,14.91,1.776,162364,54096.80786
CHE,Switzerland,Beef,2009,144476,22817,5344,8227.654,14.696,1.817,161949,53393.30336
CHE,Switzerland,Beef,2010,142885,27013,3014,7917.796,14.96,1.813,166883,54900.31435
CHE,Switzerland,Beef,2011,143900,30531,3589,8110.093,15.125,1.786,170843,57987.50203
CHE,Switzerland,Beef,2012,144491,27146,3011,8034.866,14.74,1.767,168625,59933.59868
CHE,Switzerland,Beef,2013,143132,33678,2770,8293.9,15.024,1.761,174040,62225.08727
CHE,Switzerland,Beef,2014,143367,33892,2913,8751.377,14.872,1.782,174345,64103.01045
CHE,Switzerland,Beef,2015,141330,32858,2665,8776.418,14.471,1.783,171523,66020.20434
CHE,Switzerland,Beef,2016,143594,31840,3054,8835.793,14.4,1.802,172380,68105.15498
CHE,Switzerland,Beef,2017,138960,33118,2876,8989.307,14.007,1.788,169201,69103.57026
CHE,Switzerland,Beef,2018,147251,29940,3277,8650.143,14.279,1.801,173914,71705.60997
CHE,Switzerland,Beef,2019,144928,31088,3129,8698.592,14.086,1.773,172887,73114.46836
CHE,Switzerland,Beef,2020,141157,31088,3129,8521.37,13.678,1.659,169116,71352.3526
CHE,Switzerland,Beef,2021,138533,30611,3117,8321.641,13.335,1.661,166027,
CHE,Switzerland,Beef,2022,138561,30223,3105,8782.351,13.219,1.659,165680,
CHE,Switzerland,Beef,2023,138575,29845,3092,8901.764,13.107,1.657,165328,
CHE,Switzerland,Beef,2024,138454,29832,3092,8654.154,13.016,1.656,165194,
CHE,Switzerland,Beef,2025,138344,29810,3092,8482.611,12.929,1.656,165062,
CHE,Switzerland,Beef,2026,138067,29813,3092,8524.839,12.832,1.655,164787,
CHE,Switzerland,Beef,2027,137731,29826,3092,8655.2,12.735,1.655,164465,
CHE,Switzerland,Beef,2028,137455,29836,3092,8728.857,12.644,1.654,164199,
CHE,Switzerland,Beef,2029,137202,29840,3092,8747.172,12.558,1.654,163950,
CHE,Switzerland,Beef,2030,136982,29836,3092,8701.794,12.478,1.653,163725,
USA,United States,Beef,1990,9947912,1585625,456998,2793.467,30.673,144.446,11047425,23888.60001
USA,United States,Beef,1991,10056246,1569569,539565,2638.788,30.46,145.698,11076048,24342.2589
USA,United States,Beef,1992,10022619,1696665,600822,2679.325,30.359,147.888,11145846,25418.99078
USA,United States,Beef,1993,9940604,1733071,578792,2715.238,29.718,150.794,11018411,26387.29373
USA,United States,Beef,1994,10660879,1608108,731397,2447.839,30.772,153.967,11527967,27694.85342
USA,United States,Beef,1995,10898751,1640906,826527,2355.388,30.956,157.063,11726191,28690.8757
USA,United States,Beef,1996,11208888,1481298,851865,2313.429,31.05,158.505,11902566,29967.71272
USA,United States,Beef,1997,11159101,1618222,969392,2358.232,30.316,155.522,11767677,31459.13898
USA,United States,Beef,1998,11235702,1766846,985057,2186.13,30.658,152.474,12051787,32853.67695
USA,United States,Beef,1999,11606118,1821626,1094553,2331.208,30.972,151.412,12324702,34513.5615
USA,United States,Beef,2000,11723495,1950555,1119959,2476.642,31.067,149.793,12502563,36334.90878
USA,United States,Beef,2001,11317253,2101281,1030004,2585.45,30.378,148.437,12351209,37133.24281
USA,United States,Beef,2002,11731764,2156010,1110833,2383.834,31.038,147.41,12737932,38023.16111
USA,United States,Beef,2003,11620313,1782817,1143602,3011.44,29.803,146.459,12338907,39496.48588
USA,United States,Beef,2004,10984237,1946480,209704,3013.573,30.33,144.539,12667489,41712.80107
USA,United States,Beef,2005,10898641,2053177,317895,3103.536,30.049,144.69,12663362,44114.74778
USA,United States,Beef,2006,11338933,2042367,520308,3037.042,30.171,147.377,12833822,46298.73144
USA,United States,Beef,2007,11460463,2021538,651445,3264.971,29.903,147.073,12841442,47975.9677
USA,United States,Beef,2008,11548672,1766516,856896,3280.972,28.71,145.957,12447318,48382.55845
USA,United States,Beef,2009,11359814,1723045,848642,2960.236,28.037,143.934,12268343,47099.98047
USA,United States,Beef,2010,11441745,1647090,1043857,3391.559,27.257,142.991,12032320,48466.6576
